epoch,tloss,vloss
13,0.058750000000000004,0.09388839681133747
13,0.05375,0.07794508414526129
13,0.057499999999999996,0.07174490699734277
13,0.03375,0.07883082373782108
13,0.043750000000000004,0.06820194862710363
13,0.04375,0.07617360496014172
13,0.04750000000000001,0.07263064658990256
13,0.045,0.07705934455270151
13,0.055649717514124286,0.07351638618246235
14,0.04125,0.06820194862710363
14,0.0375,0.06643046944198405
14,0.045,0.06820194862710363
14,0.04625,0.08680248007085917
14,0.06125,0.07971656333038087
14,0.051250000000000004,0.07174490699734277
14,0.045,0.06820194862710363
14,0.036250000000000004,0.07705934455270151
14,0.0575,0.18157661647475642
14,0.15000000000000002,0.21612046058458814
14,0.21499999999999997,0.3773250664304694
14,0.3554802259887005,0.1904340124003543
15,0.18624999999999997,0.19840566873339238
15,0.18125,0.1771479185119575
15,0.145,0.10983170947741364
15,0.08374999999999999,0.08237378210806023
15,0.055,0.07528786536758193
15,0.05625,0.07174490699734277
15,0.04625,0.07263064658990256
15,0.05,0.0841452612931798
15,0.046250000000000006,0.06997342781222321
15,0.04125,0.08148804251550044
15,0.0575,0.07351638618246235
15,0.05249999999999999,0.06465899025686449
16,0.0425,0.06908768821966342
16,0.042499999999999996,0.07440212577502214
16,0.046250000000000006,0.06643046944198405
16,0.026250000000000002,0.06820194862710363
16,0.03875,0.07528786536758193
16,0.035,0.07794508414526129
16,0.04625,0.06554472984942426
16,0.05625,0.06731620903454384
16,0.037500000000000006,0.07794508414526129
16,0.058750000000000004,0.07440212577502214
17,0.04125,0.06820194862710363
17,0.03875,0.06554472984942426
17,0.037500000000000006,0.070859167404783
17,0.0475,0.06465899025686449
17,0.035,0.06643046944198405
17,0.03125,0.07971656333038087
17,0.045000000000000005,0.06643046944198405
17,0.03875,0.06643046944198405
17,0.034999999999999996,0.07174490699734277
17,0.03875,0.06465899025686449
17,0.03898305084745763,0.06465899025686449
18,0.0325,0.07617360496014172
18,0.04625,0.06731620903454384
18,0.045,0.11868910540301152
18,0.09,0.12400354295837024
18,0.11375,0.2471213463241807
18,0.19749999999999998,0.30558015943312666
18,0.30875,0.45172719220549157
18,0.43624999999999997,0.31355181576616475
18,0.31749999999999995,0.2400354295837024
18,0.21624999999999997,0.11868910540301152
18,0.08875,0.09211691762621789
18,0.06115819209039549,0.09034543844109831
19,0.0725,0.08680248007085917
19,0.0675,0.08503100088573959
19,0.07375000000000001,0.08325952170062002
19,0.057499999999999996,0.08060230292294066
19,0.058750000000000004,0.08148804251550044
19,0.0625,0.07794508414526129
19,0.049999999999999996,0.07440212577502214
19,0.05374999999999999,0.07705934455270151
19,0.04875,0.07440212577502214
19,0.048749999999999995,0.08148804251550044
19,0.0525,0.070859167404783
19,0.04615819209039548,0.08060230292294066
20,0.049999999999999996,0.07174490699734277
20,0.04625,0.07440212577502214
20,0.049999999999999996,0.06908768821966342
20,0.03125,0.06820194862710363
20,0.02875,0.06908768821966342
20,0.02625,0.06997342781222321
20,0.04375,0.07617360496014172
20,0.04375,0.07528786536758193
20,0.05,0.07174490699734277
20,0.034999999999999996,0.06643046944198405
20,0.0475,0.07440212577502214
20,0.05898305084745764,0.06908768821966342
21,0.04625,0.06997342781222321
21,0.025,0.06554472984942426
21,0.03375,0.06643046944198405
21,0.03375,0.07617360496014172
21,0.06125,0.07263064658990256
21,0.06999999999999999,0.11691762621789194
21,0.08499999999999999,0.11160318866253321
21,0.08625,0.10717449069973428
21,0.07250000000000001,0.08768821966341896
21,0.08000000000000002,0.1204605845881311
21,0.10499999999999998,0.11160318866253321
21,0.06731638418079096,0.06731620903454384
22,0.05,0.08325952170062002
22,0.04625,0.06820194862710363
22,0.04125,0.07263064658990256
22,0.03,0.06997342781222321
22,0.031249999999999997,0.07174490699734277
22,0.0275,0.06465899025686449
22,0.035,0.07440212577502214
22,0.0375,0.06465899025686449
22,0.03125,0.07351638618246235
22,0.035,0.0637732506643047
22,0.03875,0.07351638618246235
22,0.029491525423728817,0.06111603188662533
23,0.0275,0.06643046944198405
23,0.026250000000000002,0.06643046944198405
23,0.02375,0.06465899025686449
23,0.02875,0.06111603188662533
23,0.02125,0.07794508414526129
23,0.037500000000000006,0.06820194862710363
23,0.036250000000000004,0.06643046944198405
24,0.0325,0.07263064658990256
24,0.035,0.06200177147918512
24,0.024999999999999998,0.06288751107174491
24,0.02375,0.06023029229406555
24,0.023749999999999997,0.06554472984942426
24,0.03375,0.06997342781222321
24,0.03375,0.06200177147918512
24,0.0225,0.06465899025686449
24,0.0275,0.06200177147918512
24,0.036250000000000004,0.06554472984942426
25,0.035,0.06288751107174491
25,0.03375,0.070859167404783
25,0.02875,0.06200177147918512
25,0.027500000000000004,0.06908768821966342
25,0.03,0.06023029229406555
25,0.028983050847457628,0.07174490699734277
26,0.04125000000000001,0.06908768821966342
26,0.036250000000000004,0.07883082373782108
26,0.03749999999999999,0.07263064658990256
26,0.0475,0.09477413640389726
26,0.06124999999999999,0.09565987599645705
26,0.07500000000000001,0.1762621789193977
26,0.13375,0.20372010628875112
26,0.21,0.39681133746678476
26,0.3687499999999999,0.3852967227635075
26,0.36625,0.34189548272807796
26,0.33375,0.1762621789193977
26,0.17028248587570619,0.09388839681133747
27,0.07875,0.08503100088573959
27,0.07999999999999999,0.08945969884853854
27,0.07125000000000002,0.08237378210806023
27,0.0625,0.07883082373782108
27,0.055,0.08148804251550044
27,0.0375,0.08148804251550044
27,0.04375,0.07440212577502214
27,0.048749999999999995,0.07883082373782108
27,0.05875,0.06908768821966342
27,0.04875,0.07528786536758193
27,0.04624999999999999,0.06465899025686449
27,0.02875,0.06820194862710363
28,0.037500000000000006,0.07351638618246235
28,0.03375,0.0637732506643047
28,0.03625,0.07263064658990256
28,0.03625,0.06200177147918512
28,0.049999999999999996,0.08148804251550044
28,0.0525,0.06731620903454384
28,0.04125,0.06643046944198405
28,0.031249999999999997,0.06554472984942426
28,0.02875,0.06731620903454384
29,0.036250000000000004,0.06554472984942426
29,0.02875,0.06465899025686449
29,0.02625,0.06465899025686449
29,0.036250000000000004,0.06820194862710363
29,0.02625,0.06908768821966342
29,0.03375,0.06023029229406555
29,0.023749999999999997,0.06023029229406555
29,0.02875,0.06288751107174491
29,0.027824858757062153,0.06554472984942426
