epoch,tloss,vloss
4,0.09,0.10717449069973428
4,0.12125,0.10274579273693533
4,0.11000000000000001,0.15589016829052257
4,0.155,0.13020372010628875
4,0.15,0.27015057573073514
4,0.21125,0.22940655447298494
4,0.2036158192090395,0.15323294951284322
5,0.17625000000000002,0.15234720992028344
5,0.16125000000000003,0.24534986713906112
5,0.2725,0.34189548272807796
5,0.3875,0.47475642161204606
5,0.46625000000000005,0.23029229406554472
5,0.22374999999999998,0.16031886625332153
5,0.16624999999999998,0.09388839681133747
5,0.10874999999999999,0.11514614703277236
5,0.11875,0.0912311780336581
5,0.09374999999999999,0.09654561558901682
5,0.09500000000000001,0.08680248007085917
5,0.08375,0.0841452612931798
5,0.08347457627118644,0.0912311780336581
6,0.07,0.07971656333038087
6,0.08375000000000002,0.10008857395925598
6,0.09874999999999999,0.08503100088573959
6,0.09375,0.10894596988485385
6,0.10375,0.07174490699734277
6,0.06625,0.11426040744021258
6,0.12,0.08857395925597875
6,0.09,0.112488928255093
6,0.11625,0.08680248007085917
6,0.095,0.15057573073516387
6,0.14625000000000005,0.11160318866253321
6,0.11,0.13994685562444642
6,0.11912429378531074,0.08060230292294066
7,0.06625,0.10451727192205491
7,0.08000000000000002,0.06731620903454384
7,0.07250000000000001,0.07794508414526129
7,0.0825,0.06908768821966342
7,0.065,0.08857395925597875
7,0.09250000000000001,0.06731620903454384
7,0.07375,0.12931798051372898
7,0.11125,0.13020372010628875
7,0.12875,0.19574844995571303
7,0.165,0.19574844995571303
7,0.18874999999999997,0.3312666076173605
7,0.3225,0.40744021257750224
7,0.4296045197740113,0.2754650132860939
8,0.265,0.2108060230292294
8,0.21875,0.21523472099202834
8,0.19999999999999998,0.12488928255093003
8,0.1275,0.10806023029229407
8,0.10875,0.07617360496014172
8,0.09749999999999999,0.07263064658990256
8,0.0625,0.07883082373782108
8,0.08249999999999999,0.07351638618246235
8,0.06375,0.06908768821966342
8,0.08625000000000001,0.06643046944198405
8,0.0675,0.09477413640389726
8,0.0825,0.06820194862710363
8,0.07861581920903955,0.07440212577502214
9,0.07625000000000001,0.0637732506643047
9,0.057499999999999996,0.07617360496014172
9,0.05875,0.06554472984942426
9,0.0725,0.07174490699734277
9,0.06625,0.06465899025686449
9,0.06999999999999999,0.08237378210806023
9,0.08374999999999999,0.06908768821966342
9,0.0675,0.07617360496014172
9,0.09125000000000001,0.06908768821966342
9,0.045000000000000005,0.06465899025686449
9,0.0775,0.06200177147918512
9,0.06,0.08325952170062002
9,0.06847457627118643,0.05845881310894597
10,0.06625,0.06820194862710363
10,0.07375,0.05757307351638618
10,0.058750000000000004,0.05580159433126661
10,0.049999999999999996,0.05491585473870682
10,0.07125,0.06200177147918512
10,0.05,0.05845881310894597
10,0.06625,0.05845881310894597
10,0.06375,0.05845881310894597
10,0.05999999999999999,0.05580159433126661
10,0.06,0.08148804251550044
10,0.08374999999999999,0.08591674047829938
10,0.07875000000000001,0.15677590788308238
10,0.14477401129943504,0.14614703277236493
11,0.15125,0.3410097431355182
11,0.31375000000000003,0.4304694419840567
11,0.46625,0.5022143489813995
11,0.48,0.17271922054915856
11,0.19250000000000006,0.13463241806908768
11,0.12000000000000001,0.08237378210806023
11,0.07875,0.08325952170062002
11,0.07875,0.07883082373782108
11,0.095,0.08060230292294066
11,0.07375000000000001,0.06997342781222321
11,0.04625,0.07528786536758193
11,0.0575,0.06908768821966342
11,0.07977401129943504,0.06643046944198405
12,0.051250000000000004,0.08325952170062002
12,0.08125,0.06554472984942426
12,0.052500000000000005,0.07883082373782108
12,0.07250000000000001,0.06023029229406555
12,0.07,0.05934455270150576
12,0.06625,0.06200177147918512
12,0.04625,0.07263064658990256
12,0.06875,0.06023029229406555
12,0.0675,0.06200177147918512
12,0.06375,0.09654561558901682
12,0.08375,0.070859167404783
12,0.06375,0.06111603188662533
12,0.056158192090395485,0.07528786536758193
13,0.06625,0.06111603188662533
13,0.055,0.06908768821966342
13,0.055,0.0637732506643047
13,0.06125,0.06200177147918512
13,0.065,0.0841452612931798
13,0.05875,0.05757307351638618
13,0.060000000000000005,0.08591674047829938
13,0.0625,0.06908768821966342
13,0.07,0.08680248007085917
13,0.07125000000000001,0.0983170947741364
13,0.09625,0.1966341895482728
13,0.1725,0.2409211691762622
13,0.2533898305084746,0.27015057573073514
14,0.2575,0.32418069087688217
14,0.36875,0.4632418069087688
14,0.44,0.24977856510186006
14,0.2525,0.17891939769707707
14,0.1875,0.10097431355181577
14,0.10625000000000001,0.08325952170062002
14,0.07625,0.09211691762621789
14,0.0775,0.06643046944198405
14,0.0625,0.07794508414526129
14,0.05875,0.06554472984942426
14,0.06125,0.06465899025686449
14,0.07625000000000001,0.06643046944198405
15,0.057499999999999996,0.06908768821966342
15,0.049999999999999996,0.07351638618246235
15,0.0725,0.06908768821966342
15,0.0625,0.06820194862710363
15,0.065,0.06465899025686449
15,0.0675,0.06200177147918512
15,0.051250000000000004,0.07351638618246235
15,0.05625,0.06554472984942426
15,0.05875,0.0566873339238264
15,0.06375,0.0566873339238264
15,0.056249999999999994,0.05757307351638618
15,0.053983050847457636,0.06288751107174491
16,0.06249999999999999,0.06465899025686449
16,0.065,0.05845881310894597
16,0.051250000000000004,0.05934455270150576
16,0.045,0.054030115146147036
16,0.05375,0.06288751107174491
16,0.0625,0.05580159433126661
16,0.05375,0.07351638618246235
16,0.05625,0.05225863596102746
16,0.060000000000000005,0.06820194862710363
16,0.043750000000000004,0.05934455270150576
16,0.058750000000000004,0.09034543844109831
16,0.06874999999999999,0.06200177147918512
16,0.046949152542372884,0.054030115146147036
17,0.043750000000000004,0.08237378210806023
17,0.06375,0.07174490699734277
17,0.06625,0.09211691762621789
17,0.07625,0.06997342781222321
17,0.06625,0.10186005314437556
17,0.07749999999999999,0.070859167404783
17,0.06625,0.09654561558901682
17,0.0725,0.07705934455270151
17,0.07625000000000001,0.1054030115146147
17,0.08625000000000001,0.09920283436669619
17,0.09125,0.13463241806908768
17,0.115,0.14526129317980513
17,0.1319491525423729,0.10363153232949512
18,0.08499999999999999,0.06643046944198405
18,0.05375,0.05757307351638618
18,0.0525,0.06465899025686449
18,0.05125,0.0841452612931798
18,0.06,0.06288751107174491
18,0.06375,0.09654561558901682
18,0.06625,0.08768821966341896
18,0.08249999999999999,0.14614703277236493
18,0.11875,0.12488928255093003
18,0.12249999999999998,0.1913197519929141
18,0.19749999999999995,0.283436669619132
18,0.28375,0.4136403897254207
18,0.3994632768361582,0.13640389725420726
19,0.14250000000000002,0.1328609388839681
19,0.105,0.06997342781222321
19,0.058750000000000004,0.07440212577502214
19,0.06375,0.06200177147918512
19,0.051250000000000004,0.0566873339238264
19,0.06875,0.070859167404783
19,0.04875,0.05580159433126661
19,0.051250000000000004,0.08060230292294066
19,0.075,0.06288751107174491
19,0.055,0.07705934455270151
19,0.049999999999999996,0.05491585473870682
19,0.051250000000000004,0.08591674047829938
19,0.0864406779661017,0.06288751107174491
20,0.05875000000000001,0.08148804251550044
20,0.0625,0.06731620903454384
20,0.07125,0.09388839681133747
20,0.07375,0.07528786536758193
20,0.07,0.09388839681133747
20,0.06999999999999999,0.0637732506643047
20,0.061250000000000006,0.07705934455270151
20,0.055,0.05845881310894597
20,0.05875,0.05845881310894597
20,0.04,0.054030115146147036
20,0.0475,0.054030115146147036
20,0.03875000000000001,0.0566873339238264
20,0.03449152542372882,0.0566873339238264
21,0.04624999999999999,0.0566873339238264
21,0.04750000000000001,0.05580159433126661
21,0.046250000000000006,0.05934455270150576
21,0.05249999999999999,0.07794508414526129
21,0.0675,0.070859167404783
21,0.07250000000000001,0.09034543844109831
21,0.07750000000000001,0.10186005314437556
21,0.12375,0.24534986713906112
21,0.23625,0.3525243578387954
21,0.38999999999999996,0.5013286093888397
21,0.49124999999999996,0.27015057573073514
21,0.26,0.18954827280779452
21,0.1915819209039548,0.07705934455270151
22,0.06625,0.07883082373782108
22,0.09,0.07174490699734277
22,0.06625,0.070859167404783
22,0.07500000000000001,0.06820194862710363
22,0.04875,0.07528786536758193
22,0.065,0.06643046944198405
22,0.0625,0.06554472984942426
22,0.0625,0.06200177147918512
22,0.052500000000000005,0.07705934455270151
22,0.07,0.05845881310894597
22,0.04875,0.06023029229406555
22,0.0475,0.05845881310894597
22,0.056299435028248586,0.06465899025686449
23,0.05375,0.05934455270150576
23,0.06125,0.05845881310894597
23,0.04625,0.06731620903454384
23,0.058750000000000004,0.05934455270150576
23,0.0525,0.0566873339238264
23,0.045,0.05491585473870682
23,0.05375,0.07263064658990256
23,0.04625,0.0566873339238264
23,0.051250000000000004,0.06023029229406555
23,0.0525,0.06643046944198405
23,0.05625,0.0566873339238264
23,0.02564971751412429,0.0566873339238264
24,0.049999999999999996,0.05845881310894597
24,0.046250000000000006,0.05580159433126661
24,0.04,0.054030115146147036
24,0.04,0.05491585473870682
24,0.03875,0.05845881310894597
24,0.0475,0.05757307351638618
24,0.048749999999999995,0.08591674047829938
24,0.05625,0.05580159433126661
24,0.04125,0.06465899025686449
24,0.0475,0.05491585473870682
24,0.045000000000000005,0.06111603188662533
24,0.0475,0.06643046944198405
24,0.0657909604519774,0.0637732506643047
25,0.051250000000000004,0.06023029229406555
25,0.03875000000000001,0.0566873339238264
25,0.039999999999999994,0.05491585473870682
25,0.04625,0.05757307351638618
25,0.05375,0.06554472984942426
25,0.052500000000000005,0.08591674047829938
25,0.07500000000000001,0.08503100088573959
25,0.08625,0.1771479185119575
25,0.1325,0.18511957484499558
25,0.19749999999999998,0.36935341009743133
25,0.35500000000000004,0.41275465013286095
25,0.44125,0.4641275465013286
25,0.4585875706214689,0.0841452612931798
26,0.09125,0.10628875110717449
26,0.095,0.07263064658990256
26,0.05625000000000001,0.07351638618246235
26,0.07250000000000001,0.08237378210806023
26,0.075,0.06908768821966342
26,0.06,0.06908768821966342
26,0.0675,0.06908768821966342
26,0.061250000000000006,0.05757307351638618
26,0.06,0.05757307351638618
26,0.05375,0.06643046944198405
26,0.05875,0.05934455270150576
26,0.05375,0.05580159433126661
26,0.06245762711864406,0.070859167404783
27,0.0625,0.0566873339238264
27,0.04875,0.0566873339238264
27,0.05125,0.0637732506643047
27,0.05500000000000001,0.06554472984942426
27,0.05625,0.06111603188662533
27,0.06375,0.0566873339238264
27,0.045,0.06111603188662533
27,0.04624999999999999,0.05934455270150576
27,0.04625,0.06023029229406555
27,0.03875000000000001,0.06111603188662533
27,0.047824858757062154,0.06200177147918512
28,0.04625,0.05491585473870682
28,0.0475,0.0637732506643047
28,0.045,0.05845881310894597
28,0.0525,0.06023029229406555
28,0.03125,0.05757307351638618
28,0.05375,0.06908768821966342
28,0.046250000000000006,0.05225863596102746
28,0.0525,0.06908768821966342
28,0.051250000000000004,0.06643046944198405
28,0.07375000000000001,0.09654561558901682
28,0.08249999999999999,0.07440212577502214
28,0.07874999999999999,0.12843224092116917
28,0.07115819209039549,0.05845881310894597
29,0.051250000000000004,0.06820194862710363
29,0.0575,0.06908768821966342
29,0.055,0.06997342781222321
29,0.043750000000000004,0.05580159433126661
29,0.052500000000000005,0.06997342781222321
29,0.04625,0.06288751107174491
29,0.03875,0.0566873339238264
29,0.04875,0.05225863596102746
29,0.045,0.0566873339238264
29,0.030000000000000002,0.05757307351638618
29,0.0575,0.06200177147918512
29,0.0407909604519774,0.054030115146147036
