epoch,tloss,vloss
14,0.0625,0.07971656333038087
14,0.075,0.0841452612931798
14,0.05875,0.08237378210806023
14,0.053750000000000006,0.07971656333038087
14,0.05125,0.07971656333038087
14,0.05,0.08060230292294066
14,0.06375,0.09034543844109831
14,0.06375,0.09920283436669619
14,0.06375,0.09388839681133747
14,0.07463276836158192,0.0841452612931798
15,0.052500000000000005,0.07883082373782108
15,0.056249999999999994,0.10008857395925598
15,0.07375000000000001,0.09654561558901682
15,0.06375,0.08237378210806023
15,0.05500000000000001,0.07528786536758193
15,0.057499999999999996,0.07528786536758193
15,0.03125,0.09388839681133747
15,0.06125,0.08768821966341896
15,0.065,0.10451727192205491
15,0.08625000000000001,0.11071744906997343
15,0.0975,0.15234720992028344
15,0.15875,0.22586359610274578
15,0.2566384180790961,0.27723649247121346
16,0.27375,0.37909654561558903
16,0.35375000000000006,0.41098317094774134
16,0.4375,0.3392382639503986
16,0.31124999999999997,0.24800708591674048
16,0.2375,0.13463241806908768
16,0.105,0.10894596988485385
16,0.0925,0.10097431355181577
16,0.07500000000000001,0.09654561558901682
16,0.09999999999999999,0.08148804251550044
16,0.06875,0.08060230292294066
16,0.06375,0.08325952170062002
16,0.065,0.07794508414526129
16,0.08245762711864406,0.07705934455270151
17,0.07125000000000001,0.09743135518157661
17,0.08125,0.08237378210806023
17,0.06625,0.08857395925597875
17,0.0725,0.07883082373782108
17,0.05999999999999999,0.09565987599645705
17,0.0675,0.07883082373782108
17,0.0475,0.08591674047829938
17,0.057499999999999996,0.07971656333038087
17,0.06375,0.08768821966341896
17,0.0575,0.08148804251550044
17,0.05875000000000001,0.08503100088573959
17,0.0575,0.07705934455270151
17,0.04847457627118645,0.07883082373782108
18,0.037500000000000006,0.08857395925597875
18,0.06125,0.08237378210806023
18,0.055,0.09388839681133747
18,0.075,0.08591674047829938
18,0.06,0.09211691762621789
18,0.06625,0.08680248007085917
18,0.06625,0.09034543844109831
18,0.0625,0.08680248007085917
18,0.07,0.11514614703277236
18,0.09125000000000001,0.10983170947741364
18,0.1025,0.15323294951284322
18,0.17375,0.20017714791851196
18,0.20440677966101695,0.13994685562444642
19,0.12499999999999999,0.12843224092116917
19,0.13,0.17094774136403898
19,0.14250000000000002,0.1488042515500443
19,0.1225,0.1195748449955713
19,0.08625,0.09477413640389726
19,0.07875,0.07883082373782108
19,0.06,0.07351638618246235
19,0.0625,0.07971656333038087
19,0.0525,0.07440212577502214
19,0.05,0.07528786536758193
19,0.06125,0.06997342781222321
19,0.04625000000000001,0.07174490699734277
19,0.0506497175141243,0.07971656333038087
20,0.055,0.07705934455270151
20,0.048749999999999995,0.070859167404783
20,0.0575,0.09034543844109831
20,0.07375000000000001,0.07883082373782108
20,0.037500000000000006,0.07617360496014172
20,0.05499999999999999,0.07617360496014172
20,0.05625,0.07263064658990256
20,0.0475,0.08591674047829938
20,0.04875000000000001,0.07263064658990256
20,0.051250000000000004,0.07705934455270151
20,0.058750000000000004,0.08503100088573959
20,0.05875,0.0841452612931798
20,0.057966101694915256,0.08060230292294066
21,0.039999999999999994,0.08060230292294066
21,0.04375,0.06997342781222321
21,0.04125000000000001,0.07617360496014172
21,0.04625,0.06997342781222321
21,0.0325,0.06997342781222321
21,0.05249999999999999,0.07528786536758193
21,0.037500000000000006,0.07617360496014172
21,0.03125,0.07617360496014172
21,0.055,0.07705934455270151
21,0.05000000000000001,0.07440212577502214
21,0.05499999999999999,0.07794508414526129
21,0.04615819209039548,0.07794508414526129
22,0.051250000000000004,0.07440212577502214
22,0.039999999999999994,0.07440212577502214
22,0.05125,0.07617360496014172
22,0.049999999999999996,0.08060230292294066
22,0.04625,0.08237378210806023
22,0.05500000000000001,0.09565987599645705
22,0.08875000000000001,0.16563330380868024
22,0.16125,0.2577502214348981
22,0.26375000000000004,0.4304694419840567
22,0.44,0.4579273693534101
22,0.4475,0.3888396811337467
22,0.385,0.15677590788308238
22,0.15093220338983052,0.10186005314437556
23,0.08375,0.10628875110717449
23,0.0925,0.09920283436669619
23,0.0675,0.09654561558901682
23,0.0575,0.0841452612931798
23,0.06,0.08237378210806023
23,0.06250000000000001,0.07971656333038087
23,0.06375,0.08237378210806023
23,0.06125,0.0841452612931798
23,0.07125000000000001,0.07351638618246235
23,0.049999999999999996,0.07528786536758193
23,0.04875,0.08237378210806023
23,0.06361581920903955,0.07528786536758193
24,0.04,0.08857395925597875
24,0.0525,0.07528786536758193
24,0.0425,0.07528786536758193
24,0.04625,0.07705934455270151
24,0.055,0.08148804251550044
24,0.06000000000000001,0.07528786536758193
24,0.048749999999999995,0.09477413640389726
24,0.08125000000000002,0.07883082373782108
24,0.06625,0.10894596988485385
24,0.10125,0.11603188662533215
24,0.0925,0.09743135518157661
24,0.08426553672316384,0.08148804251550044
25,0.04625,0.07971656333038087
25,0.05375,0.08148804251550044
25,0.0425,0.07528786536758193
25,0.036250000000000004,0.07440212577502214
25,0.048749999999999995,0.07617360496014172
25,0.05,0.07883082373782108
25,0.04500000000000001,0.08857395925597875
25,0.055,0.08148804251550044
25,0.0675,0.07528786536758193
25,0.045,0.08680248007085917
25,0.05125,0.07440212577502214
25,0.041299435028248586,0.07617360496014172
26,0.05125,0.07440212577502214
26,0.043750000000000004,0.07617360496014172
26,0.030000000000000002,0.07263064658990256
26,0.04125,0.07617360496014172
26,0.03875000000000001,0.07528786536758193
26,0.065,0.08503100088573959
26,0.04875,0.08591674047829938
26,0.058750000000000004,0.08060230292294066
26,0.0425,0.07794508414526129
26,0.043750000000000004,0.07528786536758193
26,0.04375,0.07705934455270151
26,0.04375,0.07528786536758193
26,0.03898305084745763,0.07440212577502214
27,0.04125,0.07883082373782108
27,0.0475,0.07351638618246235
27,0.04000000000000001,0.07440212577502214
27,0.03875000000000001,0.08060230292294066
27,0.043750000000000004,0.07794508414526129
27,0.04625,0.07883082373782108
27,0.045000000000000005,0.09388839681133747
27,0.05500000000000001,0.08680248007085917
27,0.048749999999999995,0.0841452612931798
27,0.0475,0.0841452612931798
27,0.04875,0.10363153232949512
27,0.09875706214689266,0.09034543844109831
28,0.06,0.07617360496014172
28,0.042499999999999996,0.07971656333038087
28,0.04000000000000001,0.07440212577502214
28,0.045,0.07528786536758193
28,0.04125,0.07617360496014172
28,0.030000000000000002,0.07617360496014172
28,0.03749999999999999,0.07794508414526129
28,0.04,0.07617360496014172
28,0.0575,0.08591674047829938
28,0.04875,0.08325952170062002
28,0.03875,0.08768821966341896
28,0.0325,0.07705934455270151
28,0.03898305084745763,0.07705934455270151
29,0.045,0.07528786536758193
29,0.0425,0.0841452612931798
29,0.05500000000000001,0.08857395925597875
29,0.0625,0.10806023029229407
29,0.08625000000000001,0.09565987599645705
29,0.08499999999999998,0.14260407440212577
29,0.1425,0.24269264836138174
29,0.24625,0.408325952170062
29,0.4525,0.4924712134632418
29,0.42125,0.3410097431355182
29,0.3722881355932204,0.11160318866253321
