tok,count
"May",333
"23",169
"1035",3
"Famili",152
"Imperial Princ",143
"Princ Akinari",1
"Akinari (",1
"( 998",1
"998 -",2
"- May",164
"May 23",8
"23 ,",169
", 1035",2
"1035 )",2
"a member",317
"the Imperial",367
"Imperial Famili",115
"Famili in",27
"in the",2910
"The",1346
"Sanjonishi",1
"hous",90
"branch",74
"line",108
"Ogimachi-Sanjo",1
"Kanin",4
"Line",231
"Fujiwara",54
"North",5
"clan",501
"as",1096
"well",76
"court",827
"nobl",754
"have",186
"status",79
"Minist",59
"Old",14
"or",1276
"Uchiuchi",2
"The Sanjonishi",1
"Sanjonishi Famili",1
"Famili is",7
"a hous",8
"hous of",27
"of a",348
"a branch",27
"branch line",2
"line of",35
"of Ogimachi-Sanjo",1
"Ogimachi-Sanjo ,",1
", of",15
"the Kanin",2
"Kanin Line",1
"Line ,",83
"of Fujiwara",4
"Fujiwara North",2
"North of",1
"the Fujiwara",37
"Fujiwara clan",31
"clan ,",54
", as",47
"as well",69
"well as",65
"as a",187
"a court",299
"court nobl",537
"nobl have",2
"have the",9
"the hous",15
"hous status",4
"status of",29
"of Minist",2
"Minist (",2
"( Old",5
"Old hous",1
"hous ,",6
", or",197
"or Uchiuchi",1
"Uchiuchi )",1
") .",1686
"Kichisaburo",1
"IINO",1
"1867-Februari",1
"3",169
"1944",7
"person",271
"new",49
"religion",47
"famili",844
"feudal",447
"retain",192
"Iwamura",1
"domain",99
"Mino",18
"Provinc",565
"current",40
"Gifu",13
"Kichisaburo IINO",1
"IINO (",1
"( 1867-Februari",1
"1867-Februari 3",1
"3 ,",163
", 1944",5
"1944 )",5
"was the",684
"the person",14
"person of",26
"of new",7
"new religion",2
"religion who",1
"who was",175
"was from",60
"the famili",55
"famili of",92
"the feudal",6
"feudal retain",60
"retain of",134
"of Iwamura",1
"Iwamura domain",1
"domain in",16
"in Mino",11
"Mino Provinc",16
"Provinc (",107
"( current",18
"current ,",2
", Gifu",5
"Gifu Prefectur",8
". )",38
"yasuhid",2
"NAGAI",5
"1212",5
"Januari",408
"11",133
"1254",2
"Kamakura",706
"Period",741
"yasuhid NAGAI",1
"NAGAI (",3
"( 1212",3
"1212 -",3
"- Januari",204
"Januari 11",13
"11 ,",127
", 1254",1
"1254 )",1
"a person",193
"person live",3
"live in",355
"the Kamakura",342
"Kamakura Period",60
"Period .",385
"term",367
""",2448
"Teppo",1
"Denrai",1
"introduct",11
"firearm",3
"general",167
"refer",752
"matchlock",6
"gun",16
"Europ",8
"into",122
"East",29
"Asia",19
"15th",17
"centuri",142
"more",18
"limit",17
"sens",20
"it",328
"mean",296
"Tanegashima",2
"Island",22
"The term",132
"term "",96
"" Teppo",1
"Teppo Denrai",1
"Denrai "",1
"" (",373
"( introduct",1
"introduct of",11
"of firearm",1
"firearm )",1
") general",3
"general refer",6
"refer to",725
"the introduct",9
"of matchlock",3
"matchlock gun",3
"gun from",1
"from Europ",1
"Europ into",1
"into East",1
"East Asia",12
"Asia in",1
"the 15th",13
"15th centuri",3
"centuri ,",15
", and",725
"and in",26
"in a",132
"a more",2
"more limit",2
"limit sens",3
"sens it",1
"it mean",8
"mean the",44
"gun into",1
"into Tanegashima",1
"Tanegashima Island",2
"Island ,",6
", Japan",16
"Domain",239
"exist",152
"yamashiro",54
"present",104
"day",126
"Ward",552
"The Fushimi",1
"Fushimi Domain",1
"Domain exist",5
"exist in",82
"in Fushimi",15
"Fushimi in",1
"the yamashiro",8
"yamashiro Provinc",38
"( present",40
"present day",18
"day Fushimi",1
"Fushimi Ward",47
"Ward ,",476
"Prefectur )",156
"yomi",3
"world",40
"dead",13
"yomi is",1
"is the",490
"the world",14
"world of",8
"the dead",11
"dead .",1
"Kakuan-ji",1
"Templ",522
"templ",494
"belong",181
"Shingon",177
"Ritsu",18
"sect",457
"Buddhism",319
"Nukatabetera-machi",1
"yamatokoriyama",6
"Nara",570
"Kakuan-ji Templ",1
"Templ is",238
"a templ",112
"templ belong",73
"belong to",181
"the Shingon",83
"Shingon Ritsu",12
"Ritsu sect",16
"sect of",74
"of Buddhism",145
"Buddhism ,",38
", locat",239
"in Nukatabetera-machi",1
"Nukatabetera-machi ,",1
", yamatokoriyama",4
"yamatokoriyama Citi",6
", Nara",221
"Nara Prefectur",220
"Michitomo",1
"KOGA",19
"8",142
"1660",8
"August",374
"22",143
"1719",6
"Kugyo",226
"top",126
"mid",166
"Michitomo KOGA",1
"KOGA (",18
"( March",129
"March 8",10
"8 ,",136
", 1660",7
"1660 -",5
"- August",198
"August 22",14
"22 ,",136
", 1719",4
"1719 )",4
"a Kugyo",130
"Kugyo (",221
"( top",48
"top court",91
"court offici",105
"offici )",110
") who",300
"earli to",21
"to mid",6
"mid Edo",30
"Isso",1
"school",452
"one",864
"fue-kata",4
"flute",9
"player",41
"Nohgaku",18
"art",187
"Noh",192
"The Isso",1
"Isso school",1
"school is",44
"is one",457
"one of",699
"the school",34
"school of",205
"of fue-kata",4
"fue-kata (",4
"( flute",4
"flute player",4
"player )",12
"in Nohgaku",11
"Nohgaku (",14
"the art",30
"art of",49
"of Noh",35
"Noh )",15
"Matsunoodera",1
"Station",274
"railway",60
"facil",68
"on",1027
"Obama",2
"West",140
"Railway",190
"Compani",84
"JR",87
"Aza-Kissaka-mubanchi",1
"Maizuru",96
"Matsunoodera Station",1
"Station is",22
"a railway",40
"railway facil",12
"facil on",13
"on the",472
"the Obama",1
"Obama Line",2
"Line of",62
"the West",39
"West Japan",72
"Japan Railway",71
"Railway Compani",74
"Compani (",73
"( JR",75
"JR West",67
"West )",62
") ,",887
"and is",117
"in Aza-Kissaka-mubanchi",1
"Aza-Kissaka-mubanchi ,",1
", Maizuru",14
"Maizuru Citi",61
"Natto",1
"Japanes",2308
"food",80
"produc",50
"ferment",22
"soybean",8
"with",559
"bacillus",1
"subtili",1
"natto",2
"Natto is",1
"a Japanes",483
"Japanes food",6
"food produc",1
"produc by",6
"by ferment",2
"ferment soybean",2
"soybean with",1
"with bacillus",1
"bacillus subtili",1
"subtili natto",1
"natto .",1
"Tonan-in",2
"main",179
"consid",38
"been",148
"southeast",3
"Todai-ji",12
"which",1239
"around",166
"Todaiji",1
"Librari",6
"Tonan-in Templ",2
"the main",31
"main templ",8
"templ of",126
"Shingon Sect",69
"Sect consid",1
"consid to",20
"to have",80
"have been",77
"been locat",4
"locat to",3
"the southeast",1
"southeast of",1
"of Todai-ji",7
"Todai-ji Templ",12
"Templ (",18
"( which",7
"which is",302
"is around",1
"around the",66
"the present",29
"present Todaiji",1
"Todaiji Librari",1
"Librari )",1
"Sugyoroku",1
"book",161
"theori",34
"compil",87
"100",9
"volum",22
"Enju",1
"EIMIN",1
"monk",217
"time",202
"between",233
"Wu-yueh",1
"Chines",167
"Godai",4
"Jikkoku",1
"era",148
"Northern",286
"Sung",15
"Dynasti",67
"Sugyoroku is",1
"a book",33
"book of",26
"the Buddhism",2
"Buddhism theori",1
"theori compil",2
"compil in",24
"in 100",1
"100 volum",1
"volum by",1
"by Enju",1
"Enju EIMIN",1
"EIMIN ,",1
", the",320
"the monk",4
"monk who",40
"the time",34
"time between",2
"between Wu-yueh",1
"Wu-yueh in",1
"the Chines",29
"Chines Godai",1
"Godai Jikkoku",1
"Jikkoku era",1
"era and",4
"and earli",23
"earli Northern",2
"Northern Sung",1
"Sung Dynasti",5
"Dynasti period",6
"Fudoki",5
"titl",143
"" Fudoki",1
"Fudoki "",2
"" is",258
"a titl",20
"titl of",52
"of Chines",36
"Chines book",1
"book .",7
"yanushioshiotakeogokoro",1
"mikoto",37
"third",67
"fourth",54
"yanushioshiotakeogokoro no",1
"no mikoto",37
"mikoto (",11
"of Japanes",221
"Japanes Imperial",18
"Imperial famili",134
"famili ,",72
", who",274
"the period",299
"period around",2
"the third",60
"third to",1
"to fourth",1
"fourth centuri",2
"centuri .",49
"Mokubei",1
"AOKI",4
"1767-",1
"Juli",391
"2",127
"1833",12
"painter",98
"Kyo",24
"ware",8
"potter",4
"Mokubei AOKI",1
"AOKI (",4
"( 1767-",1
"1767- Juli",1
"Juli 2",9
"2 ,",118
", 1833",7
"1833 )",2
"a painter",38
"painter and",12
"and Kyo",1
"Kyo ware",1
"ware potter",1
"potter dure",1
"the Edo",687
"Edo Period",123
"Gojo-ohashi",1
"Bridg",15
"bridg",12
"over",98
"Kamo-gawa",8
"River",55
"run",128
"through",190
"Gojo-ohashi Bridg",1
"Bridg is",5
"a bridg",4
"bridg over",2
"over the",43
"the Kamo-gawa",5
"Kamo-gawa River",7
"River which",3
"which run",8
"run through",8
"through Kyoto",36
"Muneyuki",2
"HAMURO",1
"1174",3
"1221",16
"Court",533
"Muneyuki HAMURO",1
"HAMURO (",1
"( 1174",2
"1174 –",1
"– 1221",1
"1221 )",9
"a Court",96
"Court nobl",107
"nobl in",100
"Kamakura period",532
"Tenshu",1
"天守",1
"structur",17
"that",1086
"becam",44
"symbol",9
"castl",62
"after",133
"Sengoku",353
"war",196
"state",211
"Tenshu (",1
"( 天守",1
"天守 )",1
") refer",93
"to a",274
"a structur",2
"structur that",1
"that becam",11
"becam the",6
"the symbol",1
"symbol of",1
"a castl",21
"castl after",1
"after the",58
"the Sengoku",314
"Sengoku period",230
"period (",304
"( period",144
"period of",460
"of war",142
"war state",147
"state )",146
"MINAMOTO",184
"yoritsuna",3
"1025",5
"Februari",376
"17",160
"1097",4
"busho",417
"militari",684
"command",608
"tanka",13
"latter",88
"MINAMOTO no",182
"no yoritsuna",2
"yoritsuna (",2
"( 1025",1
"1025 -",2
"- Februari",188
"Februari 17",14
"17 ,",146
", 1097",3
"1097 )",2
"a busho",382
"busho (",405
"( Japanes",836
"Japanes militari",459
"militari command",557
"command )",432
") and",616
"and a",349
"a tanka",5
"tanka poet",4
"poet in",65
"the latter",85
"latter day",2
"day of",70
"Soshu",2
"Hojutsu",2
"Chorenjo",1
"gunneri",7
"practic",85
"field",57
"seashor",2
"Fujisawa",1
"Chigasaki",1
"area",175
"now",23
"within",65
"boundari",11
"Kanagawa",4
"Soshu Hojutsu",1
"Hojutsu Chorenjo",1
"Chorenjo refer",1
"a gunneri",1
"gunneri practic",1
"practic field",1
"field in",6
"period locat",4
"locat on",26
"the seashor",2
"seashor in",1
"in Fujisawa",1
"Fujisawa Citi",1
"Citi and",27
"and Chigasaki",1
"Chigasaki Citi",1
", an",34
"an area",20
"area that",3
"that is",108
"is now",6
"now within",1
"within the",49
"the boundari",7
"boundari of",3
"of Kanagawa",1
"Kanagawa Prefectur",4
"Tempura",1
"dish",68
"deep",7
"fri",10
"batter",2
"meat",30
"seafood",6
"veget",33
"sansai",1
"plant",22
"grow",2
"wild",5
"mountain",83
"Tempura is",1
"Japanes dish",8
"dish of",7
"of deep",2
"deep fri",4
"fri batter",1
"batter meat",1
"meat ,",9
", seafood",1
"seafood ,",2
", veget",6
"veget or",2
"or sansai",1
"sansai (",1
"( plant",1
"plant grow",1
"grow wild",1
"wild in",1
"in field",2
"field and",6
"and mountain",3
"mountain .",3
"Taho",1
"Nyorai",20
"Buddha",79
"Mani",4
"Treasur",8
"depict",13
"Lotus",17
"Sutra",44
"Tathagata",2
"object",32
"worship",52
"Taho Nyorai",1
"Nyorai (",11
"( Buddha",4
"Buddha of",7
"of Mani",1
"Mani Treasur",1
"Treasur who",1
"who is",43
"is depict",1
"depict in",2
"the Lotus",14
"Lotus Sutra",14
"Sutra )",17
"the Nyorai",2
"( Tathagata",1
"Tathagata )",2
"an object",11
"object to",1
"to worship",1
"worship in",18
"in Buddhism",38
"Buddhism .",72
"Morimun",2
"KOyANAGAWA",1
"Morimun KOyANAGAWA",1
"In",48
"ancient",278
"Chokushimaki",1
"ranch",1
"develop",42
"emperor",162
"'s",495
"Chokushi",1
"use",445
"suppli",8
"hors",29
"for",892
"Meryo",1
"section",39
"take",30
"care",6
"imperi",148
"In ancient",2
"ancient Japan",73
"Japan ,",104
", Chokushimaki",1
"Chokushimaki was",1
"a ranch",1
"ranch develop",1
"develop by",5
"by the",335
"the emperor",55
"emperor 's",22
"'s Chokushi",1
"Chokushi and",1
"and was",109
"was use",30
"use to",97
"to suppli",2
"suppli war",1
"war hors",1
"hors for",4
"for the",236
"the Meryo",1
"Meryo (",1
"the section",10
"section take",1
"take care",3
"care of",4
"of imperi",7
"imperi hors",1
"hors )",3
"衛士",1
"eishi",1
"eji",1
"衛士 (",1
"( eishi",1
"eishi or",1
"or eji",1
"eji )",1
"yoshino",31
"Gen",2
"special",87
"local",142
"administr",79
"divis",16
"organ",100
"establish",237
"eighth",36
"yoshino Gen",1
"Gen was",1
"a special",47
"special local",1
"local administr",8
"administr divis",6
"divis or",1
"or organ",2
"organ establish",3
"establish in",79
"the yoshino",5
"yoshino area",1
"area in",20
"Japan in",42
"the eighth",30
"eighth centuri",8
"Shomen-dori",1
"Street",122
"street",112
"east-west",46
"Shomen-dori Street",1
"Street is",92
"a street",64
"street run",61
"run east-west",29
"east-west through",21
"Citi .",306
"Chiho",2
"aka",10
"Jibong",1
"Korean",46
";",213
"priest",385
"Shilla",1
"Chiho (",1
"( aka",8
"aka Jibong",1
"Jibong in",1
"in Korean",5
"Korean ;",2
"; year",6
"a priest",185
"priest from",12
"from ancient",22
"ancient Korean",2
"Korean Shilla",1
"Shilla ,",1
"the Nara",199
"Nara period",181
"Sanyo",3
"RAI",3
"21",170
"1780",8
"1832",8
"historian",16
"compos",31
"poetri",68
"literari",21
"man",46
"Sanyo RAI",3
"RAI (",1
"( Januari",123
"Januari 21",16
"21 ,",164
", 1780",7
"1780 -",4
"October 16",11
", 1832",6
"1832 )",1
"a historian",8
"historian ,",4
", compos",3
"compos of",20
"Chines poetri",5
"poetri and",3
"and literari",1
"literari man",3
"man who",6
"Ichian",1
"yOKOHAMA",1
"1550",8
"Septemb",350
"5",147
"1596",8
"daimyo",202
"lord",392
"Azuchi-Momoyama",194
"Ichian yOKOHAMA",1
"yOKOHAMA (",1
"( 1550",2
"1550 -",4
"- Septemb",166
"Septemb 5",13
"5 ,",139
", 1596",4
"1596 )",5
"a daimyo",75
"daimyo (",147
"Japanes feudal",280
"feudal lord",172
"lord )",159
") dure",224
"the Azuchi-Momoyama",158
"Azuchi-Momoyama period",164
"Katamori",2
"MATSUDAIRA",47
"Daimyo",39
"9th",8
"last",100
"Chief",8
"Aizu",11
"Clan",21
"Mutsu",23
"Katamori MATSUDAIRA",2
"MATSUDAIRA was",15
"a Daimyo",12
"Daimyo ,",1
"and the",499
"the 9th",4
"9th and",1
"and last",12
"last Chief",1
"Chief of",2
"the Aizu",6
"Aizu Clan",1
"Clan of",2
"of Mutsu",6
"Mutsu Provinc",18
"Provinc .",200
"Kanseirei",1
"Kansei",6
"calendar",89
"lunar-solar",2
"former",110
"The Kanseirei",1
"Kanseirei (",1
"( Kansei",1
"Kansei calendar",2
"calendar )",47
"Japanes lunar-solar",2
"lunar-solar calendar",2
"calendar ,",9
", former",8
"former use",3
"use in",101
"Kuji",2
"kuninomiyatsuko",26
"also",480
"known",198
"Kujikokuzo",1
"rule",148
"north",22
"central",142
"part",197
"Hitachi",13
"Kuji no",1
"no kuninomiyatsuko",10
"kuninomiyatsuko (",21
"( also",241
"also known",128
"known as",165
"as Kujikokuzo",1
"Kujikokuzo )",1
"was kuninomiyatsuko",12
"( local",41
"local rule",48
"rule famili",51
"famili in",75
"in ancient",74
"Japan )",328
") rule",12
"rule the",28
"the north",10
"north central",1
"central part",9
"part of",176
"of Hitachi",8
"Hitachi Provinc",13
"Locat",45
"Kita-ku",5
"Kitaoji",2
"Bus",29
"Termin",2
"bus",29
"termin",6
"Locat in",38
"in Kita-ku",4
"Kita-ku Ward",4
"Ward of",22
"of Kyoto",142
", Kitaoji",1
"Kitaoji Bus",1
"Bus Termin",2
"Termin is",2
"a bus",3
"bus termin",2
"termin of",2
"Citi Bus",2
"Bus .",2
"Sueb",1
"Suetsukurib",1
"group",154
"peopl",145
"were",337
"engag",20
"manufactur",18
"Sueki",3
"unglaz",4
"befor",61
"Taika",9
"Sueb (",1
"( or",131
"or Suetsukurib",1
"Suetsukurib )",1
"a group",65
"group of",58
"of peopl",13
"peopl who",24
"who were",47
"were engag",2
"engag in",20
"in manufactur",2
"manufactur Sueki",1
"Sueki (",2
"( unglaz",2
"unglaz ware",2
"ware )",3
") befor",7
"befor Taika",1
"Taika period",1
"yorinaga",3
"1120",2
"1156",18
"no yorinaga",2
"yorinaga (",1
"( 1120",2
"1120 –",1
"– August",14
"August 8",19
", 1156",10
"1156 )",15
"nobl at",3
"Eitoku",1
"KANO",15
"1543",8
"12",148
"1590",8
"Eitoku KANO",1
"KANO (",13
"( Februari",106
"Februari 16",7
", 1543",4
"1543 -",4
"October 12",17
"12 ,",140
", 1590",5
"1590 )",3
"painter who",17
"Taibon",1
"Sankajo",2
"fundament",9
"author",48
"Shugo",25
"provinci",66
"constabl",10
"Muromachi",455
"bakufu",240
"head",389
"shogun",332
"Taibon Sankajo",1
"Sankajo refer",1
"the fundament",7
"fundament author",1
"author of",8
"of Shugo",1
"Shugo (",8
"( provinci",24
"provinci constabl",10
"constabl )",7
"Kamakura and",22
"and Muromachi",31
"Muromachi bakufu",65
"bakufu (",172
"feudal govern",185
"govern head",181
"head by",184
"a shogun",195
"shogun )",198
"Hikohitoo",1
"Oeo",1
"tumulus",75
"Hikohitoo no",1
"mikoto or",2
"or Oeo",1
"Oeo was",1
"famili who",34
"( tumulus",41
"tumulus period",35
"period )",116
"Futon",2
"short",19
"novel",17
"written",300
"Katai",1
"TAyAMA",1
"" Futon",1
"Futon "",1
"a short",8
"short novel",1
"novel which",1
"which was",195
"was written",14
"written by",103
"by Katai",1
"Katai TAyAMA",1
"TAyAMA .",1
"Kutsu-tsura",1
"liter",168
"shoe",2
"cheek",2
"yokai",55
"ghost",30
"spirit",84
"monster",27
"portray",13
"Sekien",32
"TORIyAMA",32
"collect",192
":",205
"Hyakki",34
"Tsurezur",23
"Bukuro",23
"Bag",12
"One",25
"Hundr",21
"Random",12
"Demon",21
"'",743
"hyakki",23
"pun",12
"usual",28
"replac",15
"charact",119
"demon",20
"鬼",11
"vessel",15
"器",11
"sure",12
"enough",11
"most",45
"shown",14
"this",68
"are",400
"tsukumogami",12
"type",138
"origin",125
"item",26
"artifact",13
"reach",19
"their",141
"100th",13
"birthday",15
"becom",37
"aliv",13
"Kutsu-tsura (",1
"( liter",146
"liter ,",133
", shoe",1
"shoe cheek",1
"cheek )",1
"Japanes yokai",19
"yokai (",24
"( ghost",18
"ghost ,",19
", spirit",22
"spirit and",17
"and monster",18
"monster )",18
") that",127
"that was",119
"was portray",9
"portray in",11
"in Sekien",13
"Sekien TORIyAMA",32
"TORIyAMA 's",13
"'s yokai",13
"yokai art",14
"art collect",17
"collect book",17
"book :",9
": "",10
"" Hyakki",21
"Hyakki Tsurezur",23
"Tsurezur Bukuro",23
"Bukuro "",22
"( The",135
"The Bag",9
"Bag of",12
"of One",13
"One Hundr",15
"Hundr Random",12
"Random Demon",12
"Demon ;",11
"; the",31
"the term",35
"term '",20
"' hyakki",11
"hyakki '",11
"' in",34
"in it",21
"it titl",11
"titl is",11
"a pun",12
"pun on",11
"the usual",11
"usual hyakki",11
"hyakki ,",11
", replac",11
"replac the",12
"the charact",13
"charact for",23
"for demon",11
"demon which",11
"is written",20
"written as",82
"as "",57
"" 鬼",11
"鬼 "",11
"" in",47
"in Japanes",199
"Japanes with",11
"with a",89
"a charact",20
"for vessel",11
"vessel written",11
"" 器",11
"器 ,",11
", "",175
"" and",24
"and sure",11
"sure enough",11
"enough ,",11
", most",12
"most of",11
"the yokai",11
"yokai shown",11
"shown in",11
"in this",19
"this book",11
"book are",12
"are tsukumogami",11
"tsukumogami &#91;",11
"&#91; a",23
"a type",110
"type of",125
"Japanes spirit",14
"spirit that",13
"that origin",14
"origin in",29
"in item",12
"item or",12
"or artifact",12
"artifact that",12
"that have",29
"have reach",12
"reach their",12
"their 100th",12
"100th birthday",12
"birthday and",12
"and becom",13
"becom aliv",12
"aliv &#93;",11
"Hebizuka-kofun",1
"Tumulus",47
"Uzumasa",9
"Ukyo",86
"Hebizuka-kofun Tumulus",1
"Tumulus is",24
"a tumulus",12
"tumulus locat",5
"in Uzumasa",4
"Uzumasa ,",2
", Ukyo",45
"Ukyo Ward",82
"Hodo-ji",1
"yuzu",13
"Nenbustu",1
"Ikoma",18
"Hodo-ji Templ",1
"a yuzu",1
"yuzu Nenbustu",1
"Nenbustu sect",1
"sect templ",15
"templ locat",59
"in Ikoma",4
"Ikoma Citi",8
"Nikka-mon",1
"jikka",1
"mon",3
"Gate",9
"naikaku-mon",2
"gate",26
"compris",13
"dairi",10
"Palac",66
"east",23
"side",46
"south",26
"garden",42
"Shishinden",4
"Hall",33
"Throne",11
"Nikka-mon (",1
"or jikka",1
"jikka mon",1
"mon )",1
") Gate",1
"Gate was",4
"was one",138
"the naikaku-mon",2
"naikaku-mon gate",2
"gate that",2
"that compris",3
"compris the",4
"the dairi",9
"dairi (",10
"( Imperial",26
"Imperial Palac",35
"Palac )",19
"was locat",23
"the east",14
"east side",4
"side of",21
"the south",14
"south garden",1
"garden of",6
"the Shishinden",1
"Shishinden Hall",2
"Hall (",6
"( Throne",1
"Throne Hall",2
"Hall )",5
"Nenryo",4
"bekko",1
"zomotsu",1
"system",472
"where",110
"design",58
"amount",10
"Zomotsu",1
"such",174
"paper",31
"brush",7
"skin",5
"herbal",7
"direct",61
"tith",4
"Ritsuryo",148
"provinc",64
"Nenryo bekko",1
"bekko zomotsu",1
"zomotsu was",1
"the system",42
"system where",4
"where a",13
"a design",7
"design amount",2
"amount of",10
"of Zomotsu",1
"Zomotsu such",1
"such as",149
"as paper",1
"paper ,",3
", brush",1
"brush ,",1
", hors",2
"hors skin",1
"skin and",1
"and herbal",1
"herbal plant",1
"plant were",1
"were direct",2
"direct tith",1
"tith to",3
"the central",34
"central govern",104
"govern by",15
"by Ritsuryo",1
"Ritsuryo provinc",2
"provinc .",10
"HIKAMI",4
"Kawatsugu",2
"HIKAMI no",4
"no Kawatsugu",2
"Kawatsugu (",1
"Famili between",3
"between the",89
"period and",179
"earli Heian",140
"Mata-nozoki",1
"method",39
"enjoy",15
"look",12
"Amanohashid",6
"Kasamatsu",2
"Ama",6
"Hashid",2
"View",5
"Land",143
"Miyazu",43
"citi",76
"prefectur",42
"Mata-nozoki is",1
"the method",10
"method to",1
"to enjoy",3
"enjoy look",1
"look at",1
"at Amanohashid",1
"Amanohashid from",1
"from Kasamatsu",1
"Kasamatsu Park",1
"Park or",1
"or Ama",1
"Ama no",3
"no Hashid",1
"Hashid View",1
"View Land",1
"Land in",1
"in Miyazu",8
"Miyazu citi",1
"citi ,",10
", in",122
"in Kyoto",255
"Kyoto prefectur",3
"prefectur .",10
"Kuniyoshi",3
"NOSE",3
"Kuniyoshi NOSE",1
"NOSE (",3
"samurai from",7
"earli Kamakura",162
"King",10
"Munmu",1
"681",4
"30th",3
"king",20
"kingdom",6
"Silla",4
"reign",123
"661",4
"whose",79
"name",515
"Kim",2
"given",76
"Beopmin",1
"King Munmu",1
"Munmu (",1
"unknown -",376
"- 681",1
"681 )",3
"the 30th",2
"30th king",1
"king of",7
"the Korean",26
"Korean kingdom",2
"kingdom of",3
"of Silla",1
"Silla (",2
"( reign",20
"reign from",26
"from 661",1
"661 to",1
"to 681",1
", whose",26
"whose famili",1
"famili name",26
"name was",19
"was Kim",1
"Kim and",1
"and given",1
"given name",5
"was Beopmin",1
"Beopmin .",1
"Hayatoshi",1
"Hayato",3
"Office",18
"institut",55
"Emonfu",2
"Headquart",6
"Outer",3
"Guard",6
"later",84
"Hyobusho",3
"ministri",5
"base",178
"ritsuryo",147
"code",135
"Hayatoshi (",1
"( Hayato",1
"Hayato Office",1
"Office )",11
"the institut",12
"institut that",6
"that belong",22
"to Emonfu",1
"Emonfu (",1
"( Headquart",1
"Headquart of",5
"the Outer",2
"Outer Palac",3
"Palac Guard",6
"Guard )",5
"and later",15
"later Hyobusho",1
"Hyobusho (",2
"( ministri",2
"ministri of",2
"of militari",9
"militari )",2
") on",37
"the Ritsuryo",116
"Ritsuryo system",100
"system (",95
"( a",585
"a system",109
"system of",163
"of central",93
"govern base",85
"base on",147
"the ritsuryo",134
